dossier_id,nom_acteur,type_acteur,ville,quartier,type_parcelle,nb_parcelles_urbaines,nb_parcelles_rurales,nb_parcelles_total,prix_achat_fcfa,prix_revente_fcfa,delai_detention_jours,plus_value_pct,nb_liens_reseau,partage_telephone,partage_adresse,partage_iban,lien_familial_agent,agent_traitant,nb_dossiers_traites_meme_agent,nb_reventes,date_premier_achat,age_premier_achat,categorie_fraude,label
D038,Marcelline Traoré,promoteur,Ouagadougou,Koulouba,urbaine,6,0,6,30000000,0,548,0,2,non,non,non,non,Coulibaly Brice,1,0,2020-03-25,60,ACCAPAREMENT,accapareur
D039,Noël Sawadogo,citoyen,Bobo-Dioulasso,Secteur 10,urbaine,4,2,6,22000000,0,1460,0,4,oui,oui,oui,non,Zongo Inès,2,1,2017-10-07,55,ACCAPAREMENT,accapareur
D040,Yakubu Ouédraogo,citoyen,Ouagadougou,Gounghin,urbaine,3,3,6,20000000,0,2190,0,3,oui,oui,non,oui,Konaté Moussa,2,0,2015-12-01,62,ACCAPAREMENT,accapareur
D041,Hamza Diallo,citoyen,Ouagadougou,Dapoya,urbaine,2,0,2,9000000,14000000,40,55.56,3,oui,oui,non,oui,Sawadogo Paul,2,2,2022-10-18,36,CAS_LIMITE,limite
D042,Saidou Kaboré,agent_public,Ouagadougou,Wemtenga,urbaine,2,1,3,13000000,0,730,0,2,non,oui,non,oui,Kaboré Saidou,3,0,2019-07-30,50,CAS_LIMITE,limite
D043,Flore Compaoré,citoyen,Koudougou,Centre,urbaine,1,2,3,9500000,13000000,85,36.84,2,oui,non,oui,non,Tapsoba Henri,2,1,2022-06-05,43,CAS_LIMITE,limite
D044,Cheick Traoré,notaire,Ouagadougou,Pissy,urbaine,3,0,3,16000000,0,912,0,1,non,oui,non,oui,Traoré Cheick,2,1,2018-02-14,57,CAS_LIMITE,limite
D045,Roukia Sawadogo,citoyen,Ouagadougou,Tampouy,urbaine,2,1,3,11000000,19500000,70,77.27,3,oui,oui,non,non,Zongo Inès,3,2,2021-12-28,41,CAS_LIMITE,limite
D046,Kassoum Ouédraogo,citoyen,Ouagadougou,Cissin,urbaine,4,2,6,22000000,0,548,0,5,oui,oui,oui,oui,Sawadogo Paul,4,3,2020-08-22,39,FRAUDE_COMPLEXE,fraude
D047,Ramata Kaboré,agent_public,Ouagadougou,Zone du Bois,urbaine,3,0,3,15500000,32000000,35,106.45,4,oui,oui,oui,oui,Kaboré Ramata,5,4,2022-04-10,44,FRAUDE_COMPLEXE,fraude
D048,Adama Compaoré,promoteur,Bobo-Dioulasso,Secteur 20,urbaine,5,3,8,38000000,0,1095,0,6,oui,oui,oui,oui,Coulibaly Brice,3,5,2017-09-15,58,FRAUDE_COMPLEXE,fraude
D049,Luc Traoré,notaire,Ouagadougou,Koulouba,urbaine,2,1,3,14000000,29000000,28,107.14,5,oui,oui,oui,oui,Traoré Luc,6,3,2023-01-20,47,FRAUDE_COMPLEXE,fraude
D050,Mariam Sawadogo,citoyen,Ouagadougou,Gounghin,urbaine,4,2,6,26000000,55000000,20,111.54,7,oui,oui,oui,oui,Sawadogo Paul,5,6,2023-03-15,33,FRAUDE_COMPLEXE,fraude
